K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.04532672460033328,1.6972038163500972e-6,3.399848231946874e-10,9.292038512728556e-15,2.4042414652973203e-9,0.26812592254125045,6.751663087397225e-7,4.5653838546128213e-7,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04505397616985238,1.6931967326049776e-6,5.608363566570028e-10,8.866667465657919e-15,2.667345947384943e-9,0.27919476994829096,1.1193728067382623e-6,7.569048504085758e-7,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.044782868972153826,1.6891991095504275e-6,7.798125118973545e-10,8.460769059325702e-15,2.959242865462781e-9,0.29072056453059575,1.5642859802675254e-6,1.0577491598538327e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04451339313130525,1.6852109248498375e-6,9.969361402732641e-10,8.073451874957788e-15,3.2830830756609677e-9,0.3027221701059867,2.0099287160553917e-6,1.3590867894949062e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.045186297664396184,1.695142571532257e-6,4.537613473211306e-10,9.070864220934097e-15,2.536091204748182e-9,0.2737605372646207,9.034482142220809e-7,6.108995424234515e-7,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04504298110419468,1.695145268370863e-6,5.160655568863409e-10,1.3518707283751095e-14,2.5778923760231765e-9,0.28202944508852273,1.031108576198282e-6,6.972217637629726e-7,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04477194006805815,1.6911430448399772e-6,7.3507249809802e-10,1.3047340271317594e-14,2.8600000795384436e-9,0.29366857923502926,1.4761043500686807e-6,9.98121926448968e-7,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.0445025299906519,1.6871502705247364e-6,9.522276663148598e-10,1.2596009096327755e-14,3.172979807472911e-9,0.305788051325107,1.921830326092023e-6,1.2995158420187346e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04423474105786653,1.683166923115624e-6,1.167553980894131e-9,1.2163812687746887e-14,3.5202099925310527e-9,0.3184076845292025,2.3683101525547674e-6,1.6014195011258028e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.0449034332353004,1.693086523648364e-6,6.288908225973389e-10,1.3273815284701233e-14,2.719265213575908e-9,0.2879543834345899,1.259793360050264e-6,8.518553416650266e-7,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.044761013831074864,1.6930892172159592e-6,6.903010208308506e-10,1.7650944610136957e-14,2.764085553917771e-9,0.29665392716626643,1.387670427046924e-6,9.383240960274206e-7,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04449166950106189,1.6890918480043264e-6,9.074880329915727e-10,1.713455932942881e-14,3.0665690226568304e-9,0.30889272906470705,1.8334796126155639e-6,1.2397742767735938e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.044223945920042314,1.6851039165473321e-6,1.122846932761886e-9,1.663876330822209e-14,3.402154306472031e-9,0.32163645693308196,2.280043309404977e-6,1.5417346478685527e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04395783333534267,1.681125400562519e-6,1.3364007133021684e-9,1.6162645904856263e-14,3.774463851792931e-9,0.33490594207802016,2.7273859526009997e-6,1.8442217320566133e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04462233952629861,1.691032969556422e-6,8.021877010381254e-10,1.738283876869736e-14,2.9156693134378984e-9,0.302884147465876,1.6167704014264858e-6,1.0932384201851252e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.044480811661888255,1.6910356598569734e-6,8.627175604973909e-10,2.16903630494887e-14,2.9637268880724686e-9,0.31203675373522133,1.7448767198373661e-6,1.1798621912732622e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.044213153416685885,1.687043139076763e-6,1.0781093456344738e-9,2.1129920280494463e-14,3.288057800416599e-9,0.32490611803818503,2.19152425685467e-6,1.4818792540037226e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04394710577465258,1.6830600446040856e-6,1.2916967402374068e-9,2.059061059778284e-14,3.647881369363236e-9,0.33830625487220434,2.638951422642235e-6,1.7844234912324167e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.0436826590441662,1.679086354183511e-6,1.5035028172014881e-9,2.0071513868713785e-14,4.04708167942224e-9,0.35225905494400683,3.0871834654692862e-6,2.087511975499722e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04434300545275334,1.6889819062316968e-6,9.736783473482235e-10,2.1399538510831975e-14,3.126259072811884e-9,0.3185879849853697,1.974404607003055e-6,1.3350658643068923e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.044581242438868754,1.6917728979192608e-6,8.010026851941449e-10,2.0250207221901334e-14,2.8904194015826863e-9,0.3064223856786685,1.6165121047835999e-6,1.093063763466052e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04431297986284312,1.6877786365262685e-6,1.017036371741758e-9,1.970547796724414e-14,3.2067280214306453e-9,0.31906163282308186,2.0628556303017965e-6,1.394875257705953e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.044046331526478806,1.6837938055503818e-6,1.2312571407453206e-9,1.918168757924426e-14,3.55765139058984e-9,0.3322222210177708,2.509969669033455e-6,1.6972077626270702e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04378128771627153,1.6798183827264662e-6,1.4436880357728643e-9,1.8677919324857832e-14,3.946977521130433e-9,0.345925654430475,2.957879174165484e-6,2.0000781512390833e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.04444312508467737,1.6897182489223609e-6,9.122945400657802e-10,1.996748555185861e-14,3.0489313690797866e-9,0.3128564672235989,1.845884818759999e-6,1.2481625104742153e-6,0.033729186405311945,1.282802711808466e-6,9.986711176619974e-10,2.1195873472907305e-10,0.003399700306788562
0.034572548569571517,1.2603486768115073e-6,3.1881878029491784e-10,1.4397906751217194e-14,1.7318476981960757e-9,0.12936155523605497,2.7073658419872203e-7,1.7550224613496604e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.0343281837152551,1.2588109282882016e-6,5.495451836113384e-10,1.3739970226609697e-14,1.918832353382249e-9,0.13473031973140576,4.6915966524856627e-7,3.04127996926397e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03408554607471076,1.2572750559683338e-6,7.781509601732217e-10,1.3112099216239255e-14,2.1260054242769796e-9,0.14032189874188766,6.678752227179865e-7,4.329433425918603e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033844623439687756,1.2557410575627529e-6,1.0046614762201007e-9,1.2512919825949633e-14,2.3555466198431025e-9,0.14614553951762638,8.668928808320196e-7,5.619545219376713e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.034446702887663896,1.2595578781264185e-6,4.377028128665078e-10,1.4055815609121306e-14,1.8255823264707637e-9,0.13209439197918188,3.7271093530419797e-7,2.416060854817401e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.0343411852847886,1.2595350047583695e-6,5.007518260143322e-10,2.163893283647218e-14,1.8527743045588318e-9,0.1355165760360592,4.280427864592398e-7,2.7747439707049694e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03409845574686393,1.2579982489944648e-6,7.293519115021109e-10,2.0900496390482526e-14,2.0528152000928863e-9,0.14113901654163327,6.267812251161703e-7,4.0630457523380736e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03385744186400743,1.2564633682227354e-6,9.558581389108852e-10,2.0193117963286957e-14,2.2744541714355293e-9,0.14699472620263757,8.258221141728128e-7,5.353308138026629e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03361813150966733,1.2549303601555068e-6,1.180295905126924e-9,1.951540712149445e-14,2.520023126156902e-9,0.15309338311149848,1.0251754060244162e-6,6.645595643163918e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03421618177597919,1.258744716607231e-6,6.185393662089479e-10,2.1255331277140648e-14,1.9530539717002392e-9,0.13837854908400513,5.301780386276818e-7,3.4368253890021625e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.034111370308468905,1.2587218580060643e-6,6.806179094537521e-10,2.8715009513283233e-14,1.9821446350098224e-9,0.14196445263065682,5.856384806646351e-7,3.796342082245917e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033870265143219426,1.257186094360643e-6,9.071198106302451e-10,2.7897826831358555e-14,2.196153425443583e-9,0.14785255486702475,7.847026092254738e-7,5.086755115664537e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03363086415168634,1.2556522044969152e-6,1.131554635837284e-9,2.7112676582694157e-14,2.4332683815798757e-9,0.1539848713929803,9.840795022274502e-7,6.37919561286657e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033393155288470075,1.2541201861286842e-6,1.353947818637168e-9,2.635815195570521e-14,2.6959842368938556e-9,0.16037153121390546,1.1837794514260846e-6,7.67373028911386e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03398720333684302,1.2579320800592806e-6,7.973234195436421e-10,2.829080138460371e-14,2.0894263496449153e-9,0.14496166385028866,6.879399039860785e-7,4.4595006881969663e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03388309327916248,1.257909236215462e-6,8.584464906483693e-10,3.562900486140324e-14,2.1205482742452766e-9,0.14871911909403113,7.43534378672278e-7,4.819886234502e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03364360161610819,1.2563744640480198e-6,1.0828783354688214e-9,3.473479877297653e-14,2.3495002705890663e-9,0.15488543505798172,9.429348818177758e-7,6.112479782065951e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03340580272225297,1.2548415644525706e-6,1.30526990602935e-9,3.3873581777243796e-14,2.603171825202973e-9,0.16130742394952147,1.1426588151026596e-6,7.407169932720982e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033169684632806395,1.2533105351443938e-6,1.5256466787224447e-9,3.304393084168794e-14,2.8842318668180355e-9,0.16799568669248993,1.3427168212143415e-6,8.70402567660935e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03375975724652159,1.257119968143648e-6,9.740844292837231e-10,3.516507810594753e-14,2.235320955718337e-9,0.15185795866010432,8.460074229739429e-7,5.484157356059386e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03396490149530688,1.258201024877227e-6,7.948128673640324e-10,3.316435162524341e-14,2.069762957163016e-9,0.14625700479328513,6.867916196748108e-7,4.4520570515556357e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03372483159739149,1.2566658966991085e-6,1.0199849256997023e-9,3.2297611767498684e-14,2.293231749058147e-9,0.1523219204641323,8.860700633028247e-7,5.743859360671189e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03348645855574088,1.255132641527352e-6,1.2431070814267408e-9,3.146351944536461e-14,2.5408280869499065e-9,0.15863833316342266,1.0856680653232438e-6,7.037733174670516e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033249770376676514,1.2536012570767054e-6,1.4642047948391563e-9,3.0660657434128824e-14,2.8151569810094356e-9,0.1652166718498997,1.2855961410318312e-6,8.33374665789242e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03384126767696108,1.2574115737242587e-6,9.108325551430156e-10,3.271458842259297e-14,2.1817869311004905e-9,0.1493442251600505,7.892023884281919e-7,5.115924478184408e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.034572548569571517,1.4208899125368565e-6,3.465286461368603e-10,1.5824043365688792e-14,1.9941262974705012e-09,0.141202902912577,3.267356112140402e-7,2.1489293060262959e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.0343281837152551,1.4191562880208924e-6,5.973084405244649e-10,1.5100937133848565e-14,2.2094287276545126e-9,0.147063107131784,5.662004284926942e-7,3.7238814873948233e-07,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03408554607471076,1.4174247786962141e-6,8.457832956687427e-10,1.4410874455444236e-14,2.447976995628207e-9,0.1531665216022141,8.060182178752059e-7,5.30115515461355e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.033844623439687756,1.415695381982083e-6,1.091980782494577e-9,1.3752345349817936e-14,2.7122809150248197e-9,0.1595232400380262,1.0462005942567665e-6,6.880826698463908e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.034446702887663896,1.419998383156802e-6,4.757453842983172e-10,1.544806752690336e-14,2.1020565083203784e-9,0.14418589488891437,4.4980228886757355e-7,2.958334773714126e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.0343411852847886,1.4199725962150418e-6,5.442742493362247e-10,2.378230513005755e-14,2.1333665586453226e-9,0.1479213348521279,5.165789539431619e-7,3.3975226908390537e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03409845574686393,1.4182400909146124e-6,7.927429187714838e-10,2.2970725325711512e-14,2.3637025233895182e-9,0.15405843578131528,7.564243572471854e-7,4.974977973906052e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03385744186400743,1.416509699439918e-6,1.0389357442158434e-9,2.219327988858579e-14,2.6189074711219577e-9,0.1604501585867363,9.966347696485362e-7,6.554833909731096e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03361813150966733,1.4147814192118834e-6,1.2828803299045583e-9,2.1448440660549018e-14,2.901666463706761e-9,0.16710706726279242,1.2372222020911889e-6,8.137169493895365e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03421618177597919,1.419081642399951e-6,6.722991944090161e-10,2.336070719815715e-14,2.2488330177089932e-9,0.15104528386224994,6.398398133594179e-7,4.2082052855564725e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.034111370308468905,1.4190558721060554e-6,7.39773241969424e-10,3.155927897268443e-14,2.2823292984598498e-9,0.15495942967958934,7.067716669941078e-7,4.6484138727007294e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.033870265143219426,1.4173244852986043e-6,9.859613651706663e-10,3.066115298674049e-14,2.5287485172735693e-9,0.16138651017428535,9.470101257477104e-7,6.228454268456716e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03363086415168634,1.415595210952217e-6,1.2299027542350602e-9,2.979823229985686e-14,2.8017732007070265e-9,0.16808015956234057,1.1876260409915157e-6,7.81097718306191e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
