K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.022336877744028254,1.772910850585764e-7,1.2239665394994338e-10,1.4074371890667819e-14,4.3222190484865473e-10,0.005808892223295999,8.425090006582982e-8,6.355838485871238e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02218568377504097,1.7706819840529916e-7,1.5662672644663177e-10,1.3774277730338501e-14,4.775567137806097e-10,0.006049709798530041,1.0833958340005816e-7,8.173074628037378e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02203551320854172,1.7684559196047222e-7,1.9056243169300726e-10,1.3483386811239576e-14,5.276465915275443e-10,0.00630051087876164,1.3245698410703217e-7,9.99247719196005e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.021886359117318666,1.7662326537182352e-7,2.2420688380045036e-10,1.3201363808775927e-14,5.829902868427424e-10,0.006561709347287906,1.5660398361380913e-7,1.1814112671979477e-7,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022259019914745017,1.771764628957012e-7,1.4003146450749542e-10,1.3918921237990513e-14,4.549638254977206e-10,0.005931475760696604,9.66314793058287e-8,7.289822122241643e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022382006517893724,1.7740739570013946e-7,1.127987838036652e-10,1.3050811698701414e-14,4.2229748955466397e-10,0.0057240405662258706,7.748045028558558e-8,5.845079725474475e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02223050708103782,1.7718436282355023e-7,1.4713464058404476e-10,1.2761503442686832e-14,4.665913483032359e-10,0.005961364065284048,1.0155912205044361e-7,7.661560600719335e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02208003311432237,1.7696161033924033e-7,1.8117495228889699e-10,1.2481276564347325e-14,5.155310928819779e-10,0.006208527194679155,1.2566618967727527e-7,9.480183643136658e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02193057767654,1.7673913789470632e-7,2.1492283232104e-10,1.2209797430192054e-14,5.696040200800339e-10,0.006465937913696926,1.498025247258815e-7,1.1301014602686637e-7,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02230399138693155,1.7729269834015383e-7,1.3048812566562883e-10,1.2900921460162977e-14,4.4451722411697123e-10,0.005844845394253643,8.985592208555942e-8,6.778678059565022e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022716658319270673,3.5651887441711805e-7,8.100389542971266e-11,1.0459855012046926e-14,7.072678525218821e-10,0.010218401430647431,5.578899500281098e-8,4.207662429762885e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022562893689639894,3.560706663263233e-7,1.5017406024114424e-10,1.0048418281216267e-14,7.814516284899716e-10,0.010642374605772022,1.0393309082942332e-7,7.838738831378185e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022410169862797685,3.556230217133896e-7,2.187451986737031e-10,9.653165348658308e-15,8.634163782394391e-10,0.01108393891336927,1.5212960424023492e-7,1.1473768620210499e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022258479793752946,3.551759398699236e-7,2.867234358137706e-10,9.273459627245776e-15,9.53978231068049e-10,0.011543824229666768,2.003801441123879e-7,1.511287313940115e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022637476719873678,3.562883779740621e-7,1.1663982049795417e-10,1.0246271595550015e-14,7.444816753273687e-10,0.010434215038905587,8.053366607515771e-8,6.073930549536467e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022589352697961397,3.5586843572484935e-7,1.3488547849103835e-10,1.640481005106919e-14,7.545249634900892e-10,0.01064576637673912,9.344625698935274e-8,7.04781121646403e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022436449775252276,3.554210453520084e-7,2.0346022418395392e-10,1.5930827445416645e-14,8.336654343234472e-10,0.011087349225010073,1.4164215262119555e-7,1.0682794411781678e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022284581822605624,3.549742174290103e-7,2.714424032547955e-10,1.54737314813462e-14,9.211067758062733e-10,0.011547248782946308,1.898921351293918e-7,1.432185689401898e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02213374183451094,3.5452795124875475e-7,3.388381419828139e-10,1.503287595498974e-14,1.0177196480801313e-9,0.012026224821572161,2.3819786462173244e-7,1.796512387018461e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022510614837364617,3.55638359803162e-7,1.7021448881773124e-10,1.6158983099589364e-14,7.942252809773283e-10,0.01087054438438792,1.1821735321519457e-7,8.9160723480414e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022462760505581197,3.55219183703253e-7,1.882207438108294e-10,2.2222445540737604e-14,8.049396257722695e-10,0.01109100503804815,1.311650951146423e-7,9.892604137829475e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022310714460732444,3.547726095565082e-7,2.5620671751563733e-10,2.1687215311509455e-14,8.893679801124389e-10,0.011550928941240162,1.7941452177159255e-7,1.3531624697203596e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022159697585907055,3.5432659683346354e-7,3.2360658277596985e-10,2.1169561560870142e-14,9.82651839621397e-10,0.01202992505619313,2.2771975774559707e-7,1.7174854451717158e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022009702914853855,3.538811448283092e-7,3.9042646820996663e-10,2.0668828589342456e-14,1.085720038840659e-9,0.012528784273006306,2.7608251600640763e-7,2.0822422595281386e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02238446389704372,3.549895275357284e-7,2.2324625698626292e-10,2.1945044123748285e-14,8.4729257663211e-10,0.011325119788344145,1.55963499983526e-7,1.1762924914885835e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022336877744028254,3.5457111618734813e-7,2.410162910696551e-10,2.7914835364970103e-14,8.587228156658754e-10,0.011554864948265804,1.6894730634955595e-7,1.2742176723220216e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02218568377504097,3.5412535677756364e-7,3.0842013627257424e-10,2.7319634446260804e-14,9.487923709961507e-10,0.012033891663176916,2.1725205038962466e-7,1.6385369375578784e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02203551320854172,3.5368015776720895e-7,3.7524433080210323e-10,2.6742687057141752e-14,1.0483091247115102e-9,0.012532777250920009,2.656143810283769e-7,2.003290526745486e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.021886359117318666,3.53235518451762e-7,4.414950067831873e-10,2.6183328121335364e-14,1.1582639727589786e-9,0.01305234499507801,3.1403606578078226e-7,2.3684917706615178e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022259019914745017,3.5434187900818014e-7,2.757417226654847e-10,2.7606517565030387e-14,9.039056393829055e-10,0.011798704249305715,1.9377393148959255e-7,1.4614625901669754e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022382006517893724,3.548037302186169e-7,2.2211672976489768e-10,2.5884725995483803e-14,8.390053470473486e-10,0.011386080711892833,1.5537060565848372e-7,1.1718208225220172e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02223050708103782,3.5435767837132527e-7,2.8972887915658273e-10,2.5310917629532596e-14,9.270067802801201e-10,0.011858157120828368,2.0365527362012332e-7,1.535988671943807e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02208003311432237,3.539121872911101e-7,3.5675905857075e-10,2.4755121091367108e-14,1.0242384911008422e-9,0.012349806211664954,2.519968834588013e-7,1.9005859827614912e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02193057767654,3.5346725627298644e-7,4.2321339873708543e-10,2.421667465881306e-14,1.1316686231092364e-9,0.012861839484129198,3.003971829027979e-7,2.2656259365185305e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02230399138693155,3.545743426499165e-7,2.5694954119761277e-10,2.5587436612758956e-14,8.831507103726387e-10,0.011626381860425307,1.801869889110877e-7,1.358988495016059e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022716658319270673,5.34761639647482e-7,1.1960169960102782e-10,1.5558312203668074e-14,1.0538338254996114e-09,0.015244139029622674,8.390416199609207e-8,6.326600874107261e-8,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022562893689639894,5.340893484709531e-7,2.217309765851059e-10,1.4946328471298227e-14,1.1643681473123496e-9,0.015876635812049466,1.5631073636058685e-7,1.1786252526272754e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022410169862797685,5.334179024848655e-7,3.229757952028429e-10,1.4358417021563064e-14,1.286496172043867e-9,0.016535375610169243,2.2879614443549132e-7,1.7251848453541195e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022258479793752946,5.327473006266628e-7,4.2334519910254157e-10,1.3793630975059432e-14,1.421433937800376e-9,0.017221447276750547,3.013628059003204e-7,2.2723571106296085e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022637476719873678,5.344159057616588e-7,1.7221790012332007e-10,1.5240621616986152e-14,1.109282670104573e-9,0.015566096693069395,1.2111904443105228e-7,9.132703719801429e-8,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022589352697961397,5.337860120257005e-7,1.9915748981509556e-10,2.4401022396816124e-14,1.1242472365660286e-9,0.015881695764775928,1.4053900565815982e-7,1.059702135019824e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022436449775252276,5.331149473878631e-7,3.004076345281676e-10,2.369600599368653e-14,1.2421670668435934e-9,0.016540463222467466,2.1302348462102936e-7,1.6062547219904903e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022284581822605624,5.32444726398488e-7,4.0078285866179187e-10,2.301610730409151e-14,1.3724552498468121e-9,0.017226556135182265,2.855893078353089e-7,2.1534206666299908e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02213374183451094,5.317753479969577e-7,5.002922076255348e-10,2.2360365144389815e-14,1.5164090750034775e-9,0.017941107953705588,3.582389720291259e-7,2.7012187949440654e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022510614837364617,5.334409089022653e-7,2.513205328129614e-10,2.4035371777874075e-14,1.1834009748590213e-9,0.016217026806784402,1.7779363034622055e-7,1.3406120869325797e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022462760505581197,5.32812164354435e-7,2.7790664560666896e-10,3.3054353550178625e-14,1.1993654201858011e-9,0.016545917081625082,1.9726645708848602e-7,1.4874424702629012e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022310714460732444,5.321423240175724e-7,3.7828747249148604e-10,3.225823553538955e-14,1.3251642322167562e-9,0.017232046313373377,2.6983144432726555e-7,2.034602111420902e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022159697585907055,5.314733257900062e-7,4.778029142520704e-10,3.1488261319057643e-14,1.4641578061126546e-9,0.01794662808240547,3.4248036629150087e-7,2.5823946431230706e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022009702914853855,5.308051686130543e-7,5.76462019751342e-10,3.07434555934787e-14,1.6177301115458788e-9,0.018690842263940802,4.152157992113524e-7,3.13083949084199e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02238446389704372,5.324676908426149e-7,3.296215771288813e-10,3.264173809362698e-14,1.2624715999261592e-9,0.01689517697580908,2.3456215275854884e-7,1.768662108494492e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022336877744028254,5.318400933863154e-7,3.558589113591351e-10,4.152139042290685e-14,1.2795027324516617e-9,0.017237918174909415,2.5408921885117837e-7,1.9159014712046925e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02218568377504097,5.311714751167935e-7,4.553802294778273e-10,4.0636070147766905e-14,1.4137069716466226e-9,0.017952545593940626,3.267374009686995e-7,2.46368842426242e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02203551320854172,5.305036974202103e-7,5.540456973272878e-10,3.977790073770653e-14,1.5619875995518974e-9,0.018696799116475107,3.9947219076403417e-7,3.012128422648442e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.021886359117318666,5.298367592398156e-7,6.518643689482108e-10,3.8945892937678305e-14,1.7258210577487088e-9,0.019471906943370313,4.7229624650091946e-7,3.5612415103907084e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022259019914745017,5.314962483374369e-7,4.071307744739678e-10,4.106278898111961e-14,1.3468254416555548e-9,0.017601685465827337,2.9142735655129155e-7,2.197441133828432e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022382006517893724,5.321890035554324e-7,3.2795383788369737e-10,3.850174289034716e-14,1.2501235724780538e-9,0.01698612043700089,2.3367046611869446e-7,1.7619385499237083e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02223050708103782,5.315199466433252e-7,4.2778271571761386e-10,3.764824256053729e-14,1.3812462959306527e-9,0.017690379166632964,3.0628845470903913e-7,2.3094978356156195e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02208003311432237,5.308517308556094e-7,5.26752318845559e-10,3.6821533581059345e-14,1.5261221946565931e-9,0.018423837050957403,3.78992081344578e-7,2.857702855343475e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02193057767654,5.301843551348406e-7,6.248716992481362e-10,3.602063168586302e-14,1.6861938090876077e-9,0.01918770471129682,4.5178397453074926e-7,3.4065734287495986e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02230399138693155,5.318449329292881e-7,3.7938424659595175e-10,3.8059545457787934e-14,1.3159004587670025e-9,0.017344609398514996,2.7099320047658487e-7,2.0433620671786692e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022716658319270673,7.129932902257158e-7,1.569300747433155e-10,2.056912251902101e-14,1.3956878296218664e-9,0.020214234551032263,1.121664419839569e-7,8.455610804760263e-8,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022562893689639894,7.120969299365615e-7,2.909344837446607e-10,1.9760039361029402e-14,1.5420784691863224e-9,0.02105294628725453,2.0896244863605168e-7,1.5752529073970982e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022410169862797685,7.112016965328622e-7,4.2377838986017507e-10,1.8982781360184893e-14,1.7038237023047673e-9,0.021926457133712766,3.0586384334750705e-7,2.3057391969022196e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022258479793752946,7.103075885979201e-7,5.554736593125698e-10,1.823609667900027e-14,1.8825340386649048e-9,0.02283621094533458,4.028738608427452e-7,3.037044333798727e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022637476719873678,7.12532326082966e-7,2.259680926662786e-10,2.014911445419638e-14,1.4691237696241238e-9,0.020641161103707204,1.6191678633249068e-7,1.220601548706421e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022589352697961397,7.116924939521694e-7,2.6131568252484487e-10,3.225977295603795e-14,1.4889427038625644e-9,0.021059655952590895,1.8787816777638742e-7,1.4163101167600584e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022436449775252276,7.107977689969514e-7,3.9416657704053917e-10,3.132769442566413e-14,1.6451146429360214e-9,0.02193320347655976,2.847783204136872e-7,2.146787042951639e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022284581822605624,7.099041688712807e-7,5.258694832551874e-10,3.042882318155163e-14,1.8176671146456191e-9,0.022842985461260085,3.8178721730204014e-7,2.878083732209514e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
