K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.03385770267943551,2.0175436330562514e-6,1.3267561411932277e-9,2.903921230402682e-14,3.954301039181466e-9,0.20628676196757698,1.7163139258838192e-6,1.1789412253075939e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03361903031392593,2.0150454911671024e-6,1.638490056533701e-9,2.806257247445449e-14,4.3807501644076e-9,0.2148411727425822,2.1309789567196704e-6,1.4637758888112927e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03421554398872453,2.0212543582493193e-6,8.580476300620114e-10,3.056637413870553e-14,3.39570643936696e-9,0.1942013540156445,1.1013384803229334e-6,7.56512732250717e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03411065016278624,2.0212308901704885e-6,9.440670852432738e-10,4.12916799335257e-14,3.445946494378235e-9,0.19922671497125116,1.2163613025566077e-6,8.355222566375073e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03387006631064605,2.0187326295729826e-6,1.2587866940978293e-9,4.011909294904283e-14,3.818119557484294e-9,0.20748933778919915,1.6304365867386697e-6,1.1199518213815014e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03363121408200901,2.0162336886335756e-6,1.5705288071091558e-9,3.89893179672226e-14,4.23032717608633e-9,0.2160947306179388,2.0451491392811965e-6,1.404819127689207e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.033394086321746445,2.0137340168602653e-6,1.8793100089380437e-9,3.79013979973834e-14,4.685968391491179e-9,0.22505573841089646,2.4605102437232217e-6,1.690131926257704e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.033986748078117975,2.0199466037648226e-6,1.1062389263610537e-9,4.0683440657946196e-14,3.632492464966248e-9,0.20343255314869418,1.429160579273061e-6,9.8169472325516e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03388244839624806,2.019921562882894e-6,1.1909132843870898e-9,5.1233819021844695e-14,3.6866610809659737e-9,0.20870602271783784,1.5444653115606683e-6,1.0608978925104086e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03364341629131038,2.017421815195292e-6,1.5026636787287325e-9,4.9949827072630844e-14,4.085024251813165e-9,0.21736307837897165,1.9592254752594847e-6,1.3457979030653312e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03340610920802066,2.014921342006518e-6,1.811453475187843e-9,4.87095189985259e-14,4.525661565080251e-9,0.22637773491055133,2.374634374148365e-6,1.6311435317838892e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.033170519990388427,2.0124200929053686e-6,2.117299257468683e-9,4.7511937808901736e-14,5.011972062067169e-9,0.2357628372667657,2.7907032912890233e-6,1.9169425290352906e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03375934489697134,2.0186365175767056e-6,1.3515565269461818e-9,5.0568196999540267e-14,3.886391791317184e-9,0.21311278840983378,1.757615256063531e-6,1.20731123389086e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03396424563338762,2.020392070394374e-6,1.102590315629427e-9,4.7689814551120265e-14,3.598266226476299e-9,0.20524960977802212,1.4265555285107097e-6,9.799053060096097e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03372465692412281,2.0178928622307834e-6,1.4154050982829588e-9,4.6445646832691344e-14,3.9870533559824655e-9,0.21376299323935938,1.8410683704217556e-6,1.264635430480686e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03348679560718558,2.015392944799265e-6,1.725253214395035e-9,4.524484986077111e-14,4.417310291475061e-9,0.22262865114214517,2.2562258289265848e-6,1.5498083440391591e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03325065452695478,2.0128922676592354e-6,2.0321512475963383e-9,4.408646664467794e-14,4.892436074226425e-9,0.2318594284400918,2.672039187850623e-6,1.8354317975788327e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.033840855685075326,2.0191073004510278e-6,1.2637815235512573e-9,4.704470547492096e-14,3.793174308126808e-9,0.2095831781475968,1.63957883784841e-6,1.1262316613122044e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.027395562993611223,1.5091137406379674e-6,4.1755467164601357e-10,3.0805995521991216e-14,2.2072742844921007e-9,0.09322144758662912,2.482892015363608e-7,1.649928834061054e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02719040446711828,1.5080939946370035e-6,7.480724332279162e-10,2.939846057906945e-14,2.445101526434121e-9,0.09711224440213563,4.474321239564558e-7,2.9732713224454323e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02698672400809246,1.5070707691673473e-6,1.0753282412319187e-9,2.8053279393885253e-14,2.708957777120304e-9,0.10116458515895221,6.46858609454313e-7,4.29849814126134e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02678451594434205,1.5060440266012163e-6,1.399338645367771e-9,2.6768952686532862e-14,3.0013290444152865e-9,0.10538500699163499,8.465739325566118e-7,5.625644340738914e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027289905007124023,1.5085899163672378e-6,5.878839491828558e-10,3.007449400312505e-14,2.326445213824574e-9,0.09520195316734928,3.5063448290298844e-7,2.3300326392688744e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027216311542370974,1.5081387067923043e-6,6.768371611694682e-10,4.773903107150678e-14,2.3588003599977663e-9,0.09731596582263109,4.054257941074012e-7,2.694131293792656e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027012423486709815,1.5071162242357747e-6,1.0040817658727816e-9,4.614299715986773e-14,2.6134501592850093e-9,0.10137855216693827,6.048643780499923e-7,4.0194385090683787e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02681000826599406,1.5060902285493565e-6,1.3280812803257596e-9,4.4610682934475505e-14,2.8957669676388747e-9,0.10561023026693553,8.045918853718455e-7,5.346665674995718e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02660906020812957,1.505060682121703e-6,1.6488522544584403e-9,4.3140589115457853e-14,3.2082367929593235e-9,0.11001753725725176,1.004613590733524e-6,6.675847842694492e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027111307364966166,1.5076134798511875e-6,8.454815860702826e-10,4.691045068516343e-14,2.486415263074749e-9,0.09938384653310596,5.079224069815079e-7,3.375240725568796e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027038146164115106,1.5071619149216204e-6,9.330167117007119e-10,6.428573139806975e-14,2.521339925233892e-9,0.10159498419866406,5.628682900804718e-7,3.740366539647554e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026835523775115378,1.5061366603951416e-6,1.257005419005684e-9,6.250373481702106e-14,2.79389267753734e-9,0.10583826503220055,7.626080233043367e-7,5.067674949012491e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026634368988344183,1.5051078590994923e-6,1.5777658990207372e-9,6.078682385084575e-14,3.095750439260148e-9,0.11025818543583142,9.626420402535916e-7,6.396938929545691e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026434676132390405,1.5040754734178473e-6,1.895314702116487e-9,5.913349921945372e-14,3.429399218266952e-9,0.11486128254411276,1.1629756159458227e-6,7.728193534739463e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02693379332569819,1.5066352671098407e-6,1.0999851571981705e-9,6.336137606836353e-14,2.6579542388693808e-9,0.10375481812353667,6.655190557485363e-7,4.42250034597574e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02686106248214646,1.5061833220235182e-6,1.1861110561940429e-9,8.045020208062049e-14,2.6956065745622015e-9,0.1060692331393857,7.206223810299622e-7,4.788672393217012e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026659700955637806,1.5051552601291424e-6,1.506861125140344e-9,7.848477912960388e-14,2.9871426755629288e-9,0.11050211342260444,9.206687514277622e-7,6.118018464758717e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026459801799128692,1.504123617831793e-6,1.8243998300508612e-9,7.658580772193638e-14,3.309621786320615e-9,0.11511918109027333,1.1210147661202195e-6,7.449355729468139e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026261359340524974,1.5030883574872513e-6,2.13874372122278e-9,7.475178857766196e-14,3.6655299147099884e-9,0.11992697327709398,1.3216656998125252e-6,8.782719238761656e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026757358512915667,1.5056552351298423e-6,1.3514123952271e-9,7.943137573178305e-14,2.8417757355752394e-9,0.10832559836337188,8.234301208677187e-7,5.471849322674095e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026924536994970102,1.5065349887398428e-6,1.0955674170417495e-9,7.468854180154713e-14,2.631625110830159e-9,0.10443918647605822,6.639295713834282e-7,4.411937920912333e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026722723188841748,1.5055079391686973e-6,1.4174786405639344e-9,7.278870363704273e-14,2.9162191051971214e-9,0.10880294828271782,8.638651831027526e-7,5.740547980029379e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026522373631994774,1.5044773212641775e-6,1.736172443723917e-9,7.095482644946143e-14,3.2311678296937634e-9,0.11334818671397749,1.0640985137799434e-6,7.071136438086012e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026323482652237475,1.5034430974258937e-6,2.0516653768923134e-9,6.918541095886395e-14,3.578957292184722e-9,0.11808143890451463,1.2646348383879588e-6,8.403738348277974e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026820600271998975,1.506007420773177e-6,1.2614664678658196e-9,7.370349419139392e-14,2.7742987765620423e-9,0.10666035612093935,7.666806101374811e-7,5.094738060914433e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027395562993611223,1.6863560509098916e-6,4.529943242529524e-10,3.3696928886006155e-14,2.525757270377229e-9,0.1012504339931717,2.914342485112496e-7,1.964056910460731e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.02719040446711828,1.6852165378348932e-6,8.115645432644676e-10,3.2157306352387806e-14,2.7979001072005386e-9,0.10547633775617858,5.251821021541524e-7,3.5393490718931076e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.02698672400809246,1.684073136634749e-6,1.1665959527329345e-9,3.068588905299922e-14,3.0998276239515673e-9,0.10987769893365452,7.59262793439457e-7,5.116884319287276e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.02678451594434205,1.68292580526237e-6,1.5181065070128213e-9,2.928103701070253e-14,3.4343845293656253e-9,0.11446161769115168,9.936825134447839e-7,6.696704376046868e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.027289905007124023,1.6857707045540994e-6,6.377801767836772e-10,3.289678091988564e-14,2.662123123635183e-9,0.10340151676183895,4.1156400034577517e-7,2.773644906544949e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.027216311542370974,1.6852665013410293e-6,7.34283228695801e-10,5.2219014767922124e-14,2.69914672611867e-9,0.10569760531608965,4.758763607182644e-7,3.207063890287872e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.027012423486709815,1.6841239303076331e-6,1.089302483991486e-9,5.047320391815547e-14,2.9905394118708414e-9,0.11011009451406722,7.099712527868787e-7,4.784694840732508e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.02681000826599406,1.682977433534456e-6,1.4408012243344925e-9,4.8797092414237416e-14,3.3135911215107916e-9,0.11470623901982556,9.444052742553686e-7,6.36461127905226e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.02660906020812957,1.681826968992776e-6,1.7887974043182741e-9,4.718904027906678e-14,3.6711465638142515e-9,0.11949313899899583,1.179184616358503e-6,7.946854929709831e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.027111307364966166,1.6846795875740932e-6,9.172412279341303e-10,5.131267774222789e-14,2.845174916416435e-9,0.10794358866865582,5.961837408341866e-7,4.017848973040361e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.027038146164115106,1.6841749872707178e-6,1.012205834429947e-9,7.031851049122109e-14,2.8851387849685573e-9,0.11034516742603737,6.60677532955019e-7,4.4524906760790797e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.026835523775115378,1.683029318705193e-6,1.363692850376029e-9,6.836928563907054e-14,3.1970176033502794e-9,0.11495391398676016,8.951259048122615e-7,6.032503825682221e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.026634368988344183,1.681879686809741e-6,1.7116776455614929e-9,6.649125424451576e-14,3.5424297896144865e-9,0.11975451374860176,1.129919697879236e-6,7.614844865426827e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.026434676132390405,1.680726049549518e-6,2.0561781750577637e-9,6.468277633021726e-14,3.924220052496488e-9,0.1247540668771143,1.365065103809775e-6,9.199555522599781e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.02693379332569819,1.6835864857547763e-6,1.1933456067177977e-9,6.930741069448587e-14,3.0414648919352904e-9,0.11269102374888955,7.811658528918636e-7,5.264495162890892e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.02686106248214646,1.6830814606460152e-6,1.2867813794814377e-9,8.799990691553104e-14,3.084550004325257e-9,0.11520477493878889,8.458444458169433e-7,5.700382290235416e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.026659700955637806,1.681932654992998e-6,1.634754879966173e-9,8.585004237490766e-14,3.4181512390487675e-9,0.12001945079005778,1.080652738982879e-6,7.282821050202379e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.026459801799128692,1.6807798484260296e-6,1.979244454200998e-9,8.377286540346225e-14,3.787160185632145e-9,0.1250341777357308,1.3158127454303179e-6,8.867630104342267e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.026261359340524974,1.679622998879655e-6,2.3202680571776754e-9,8.176673602400195e-14,4.19442155282225e-9,0.1302560559415182,1.5513306564464119e-6,1.0454851177470806e-6,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.026757358512915667,1.6824913510309638e-6,1.4661125508420796e-9,8.688547063641592e-14,3.251809607595891e-9,0.11765547661839325,9.665170172190016e-7,6.513628499203648e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
0.026924536994970102,1.6834744298961174e-6,1.1885529140411854e-9,8.169755396768797e-14,3.011336789127687e-9,0.1134343354491247,7.793001649014103e-7,5.251921769718564e-7,0.0266733913726995,1.299085216963796e-6,1.7983844363246507e-9,4.432351947131698e-10,0.002463849422421804
