K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06140986531198294,7.941338036744169e-7,3.8593518714531656e-10,2.3582565541521173e-15,1.243936744681987e-9,0.3112970483879836,6.71958069946481e-7,4.2395904793552505e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06112658612174883,7.910904340253459e-7,4.869277287091011e-10,2.2502966114172822e-15,1.3840307822293928e-9,0.3241119940758426,8.51799507865758e-7,5.374265516529597e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061833707635573346,7.986755017797558e-7,2.3418801629712497e-10,2.527582725716558e-15,1.0617325616637152e-9,0.2932028518881929,4.053240632079316e-7,2.557314386546169e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06166540365655265,7.982365852960776e-7,2.661291557950546e-10,3.64334357353696e-15,1.081688890172283e-9,0.3035616099459626,4.6182588789416785e-7,2.913801805508256e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06138058354908371,7.951798151521592e-7,3.680597968497678e-10,3.514182766847699e-15,1.2034233470925245e-9,0.31604223125164965,6.413872470580626e-7,4.046709739528558e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06109734295052533,7.921336402764475e-7,4.690803339060414e-10,3.3900324267838002e-15,1.33900733848916e-9,0.32904244479840844,8.212698476384223e-7,5.181644484613019e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06081566895732972,7.89098040856104e-7,5.691967445726555e-10,3.2707858334626198e-15,1.489596282474572e-9,0.34258305238254527,1.0014791900436817e-6,6.318640744533016e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06151877813609823,7.966637598917288e-7,3.1864625023481194e-10,3.576308945089511e-15,1.1426148466792674e-9,0.30991434928078093,5.540994974876849e-7,3.4959844359803874e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061351305786914646,7.962263060342135e-7,3.501469897042367e-10,4.674330730006574e-15,1.1642667922786813e-9,0.32086829977913306,6.106760344922275e-7,3.8529432379759533e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061068103754063324,7.931773229216949e-7,4.511955523014964e-10,4.5338693527860025e-15,1.2954757076319609e-9,0.33405488367371733,7.905998410615617e-7,4.988137964339548e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06078646932670182,7.90138917359828e-7,5.513401014628025e-10,4.398515670026251e-15,1.4412954483939078e-9,0.34778507768705935,9.70850479043543e-7,6.125394770775376e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.060506389604167765,7.871110695328881e-7,6.505866148764988e-10,4.268162961848256e-15,1.6028814326557962e-9,0.36207968361646886,1.151433448893145e-6,7.264748361348442e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06120551361311553,7.946574861999372e-7,4.0220984249943185e-10,4.601474277937751e-15,1.229968529605749e-9,0.327580978165169,7.031352819512837e-7,4.4362971149328686e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06103886855655584,7.942214818831645e-7,4.3327338187985646e-10,5.681956423884882e-15,1.2533895989482637e-9,0.33914969844736875,7.597895243891271e-7,4.79374618444653e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06075727366972563,7.911802671696079e-7,5.334460995843517e-10,5.530375011863723e-15,1.3945751065918145e-9,0.35307058137938196,9.400815014153395e-7,5.931263811648096e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.0604772344869621,7.881496122718316e-7,6.327208945479854e-10,5.3839985221400355e-15,1.5511327305598885e-9,0.3675590923081477,1.1207058996176855e-6,7.070878786461821e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06019873810493943,7.85129497379883e-7,7.311037444060586e-10,5.242720234832369e-15,1.7242178889695585e-9,0.38263603303097576,1.3016682198699913e-6,8.212625815595376e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.060893904111077334,7.926566580372237e-7,4.848851976907642e-10,5.603370962518265e-15,1.324125266611509e-9,0.3462368837944109,8.524373519149532e-7,5.378289871142225e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061150888345940936,7.949408781006972e-7,4.03521137719819e-10,5.32274273523819e-15,1.2206075258740737e-9,0.33246970688356475,7.062054809427329e-7,4.455667946233266e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.060868717518435395,7.918968755461575e-7,5.040076933049825e-10,5.175134252076159e-15,1.3581522047433247e-9,0.3461236090310735,8.863645727662305e-7,5.592347159751787e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06058810666917466,7.888634391884884e-7,6.035941388414778e-10,5.0326957723207734e-15,1.5107955861189804e-9,0.3603365132748318,1.0668540783022412e-6,6.731111055176026e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06030904289594268,7.85840549197535e-7,7.02286451778958e-10,4.895320576091774e-15,1.6796930880970056e-9,0.3751292214114548,1.2476794981453567e-6,7.871994337451878e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061005627272455905,7.933746202208428e-7,4.5529457243525067e-10,5.24620413785092e-15,1.2895055747974914e-9,0.33942071345398056,7.987852422579903e-7,5.039782182236724e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.0619811721212397,8.002523423388e-7,1.8121347536688245e-10,2.5887027162262124e-15,1.0053242364466478e-9,0.28719548369464926,3.1323314932526186e-7,1.9762844395984566e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061694723011222516,7.971877665050693e-7,2.840324285498229e-10,2.471023015794213e-15,1.1180863687840482e-9,0.2989984788598937,4.924377839024607e-7,3.106941688301996e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06140986531198294,7.941338036744169e-7,3.8593518714531656e-10,2.3582565541521173e-15,1.243936744681987e-9,0.3112970483879836,6.71958069946481e-7,4.2395904793552505e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06112658612174883,7.910904340253459e-7,4.869277287091011e-10,2.2502966114172822e-15,1.3840307822293928e-9,0.3241119940758426,8.51799507865758e-7,5.374265516529597e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061833707635573346,7.986755017797558e-7,2.3418801629712497e-10,2.527582725716558e-15,1.0617325616637152e-9,0.2932028518881929,4.053240632079316e-7,2.557314386546169e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06166540365655265,7.982365852960776e-7,2.661291557950546e-10,3.64334357353696e-15,1.081688890172283e-9,0.3035616099459626,4.6182588789416785e-7,2.913801805508256e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06138058354908371,7.951798151521592e-7,3.680597968497678e-10,3.514182766847699e-15,1.2034233470925245e-9,0.31604223125164965,6.413872470580626e-7,4.046709739528558e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06109734295052533,7.921336402764475e-7,4.690803339060414e-10,3.3900324267838002e-15,1.33900733848916e-9,0.32904244479840844,8.212698476384223e-7,5.181644484613019e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06081566895732972,7.89098040856104e-7,5.691967445726555e-10,3.2707858334626198e-15,1.489596282474572e-9,0.34258305238254527,1.0014791900436817e-6,6.318640744533016e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06151877813609823,7.966637598917288e-7,3.1864625023481194e-10,3.576308945089511e-15,1.1426148466792674e-9,0.30991434928078093,5.540994974876849e-7,3.4959844359803874e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061351305786914646,7.962263060342135e-7,3.501469897042367e-10,4.674330730006574e-15,1.1642667922786813e-9,0.32086829977913306,6.106760344922275e-7,3.8529432379759533e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061068103754063324,7.931773229216949e-7,4.511955523014964e-10,4.5338693527860025e-15,1.2954757076319609e-9,0.33405488367371733,7.905998410615617e-7,4.988137964339548e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06078646932670182,7.90138917359828e-7,5.513401014628025e-10,4.398515670026251e-15,1.4412954483939078e-9,0.34778507768705935,9.70850479043543e-7,6.125394770775376e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.060506389604167765,7.871110695328881e-7,6.505866148764988e-10,4.268162961848256e-15,1.6028814326557962e-9,0.36207968361646886,1.151433448893145e-6,7.264748361348442e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06120551361311553,7.946574861999372e-7,4.0220984249943185e-10,4.601474277937751e-15,1.229968529605749e-9,0.327580978165169,7.031352819512837e-7,4.4362971149328686e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06103886855655584,7.942214818831645e-7,4.3327338187985646e-10,5.681956423884882e-15,1.2533895989482637e-9,0.33914969844736875,7.597895243891271e-7,4.79374618444653e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06075727366972563,7.911802671696079e-7,5.334460995843517e-10,5.530375011863723e-15,1.3945751065918145e-9,0.35307058137938196,9.400815014153395e-7,5.931263811648096e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.0604772344869621,7.881496122718316e-7,6.327208945479854e-10,5.3839985221400355e-15,1.5511327305598885e-9,0.3675590923081477,1.1207058996176855e-6,7.070878786461821e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06019873810493943,7.85129497379883e-7,7.311037444060586e-10,5.242720234832369e-15,1.7242178889695585e-9,0.38263603303097576,1.3016682198699913e-6,8.212625815595376e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.060893904111077334,7.926566580372237e-7,4.848851976907642e-10,5.603370962518265e-15,1.324125266611509e-9,0.3462368837944109,8.524373519149532e-7,5.378289871142225e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061150888345940936,7.949408781006972e-7,4.03521137719819e-10,5.32274273523819e-15,1.2206075258740737e-9,0.33246970688356475,7.062054809427329e-7,4.455667946233266e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.060868717518435395,7.918968755461575e-7,5.040076933049825e-10,5.175134252076159e-15,1.3581522047433247e-9,0.3461236090310735,8.863645727662305e-7,5.592347159751787e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06058810666917466,7.888634391884884e-7,6.035941388414778e-10,5.0326957723207734e-15,1.5107955861189804e-9,0.3603365132748318,1.0668540783022412e-6,6.731111055176026e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06030904289594268,7.85840549197535e-7,7.02286451778958e-10,4.895320576091774e-15,1.6796930880970056e-9,0.3751292214114548,1.2476794981453567e-6,7.871994337451878e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061005627272455905,7.933746202208428e-7,4.5529457243525067e-10,5.24620413785092e-15,1.2895055747974914e-9,0.33942071345398056,7.987852422579903e-7,5.039782182236724e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.0619811721212397,8.002523423388e-7,1.8121347536688245e-10,2.5887027162262124e-15,1.0053242364466478e-9,0.28719548369464926,3.1323314932526186e-7,1.9762844395984566e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061694723011222516,7.971877665050693e-7,2.840324285498229e-10,2.471023015794213e-15,1.1180863687840482e-9,0.2989984788598937,4.924377839024607e-7,3.106941688301996e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06140986531198294,7.941338036744169e-7,3.8593518714531656e-10,2.3582565541521173e-15,1.243936744681987e-9,0.3112970483879836,6.71958069946481e-7,4.2395904793552505e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06112658612174883,7.910904340253459e-7,4.869277287091011e-10,2.2502966114172822e-15,1.3840307822293928e-9,0.3241119940758426,8.51799507865758e-7,5.374265516529597e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061833707635573346,7.986755017797558e-7,2.3418801629712497e-10,2.527582725716558e-15,1.0617325616637152e-9,0.2932028518881929,4.053240632079316e-7,2.557314386546169e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06166540365655265,7.982365852960776e-7,2.661291557950546e-10,3.64334357353696e-15,1.081688890172283e-9,0.3035616099459626,4.6182588789416785e-7,2.913801805508256e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06138058354908371,7.951798151521592e-7,3.680597968497678e-10,3.514182766847699e-15,1.2034233470925245e-9,0.31604223125164965,6.413872470580626e-7,4.046709739528558e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06109734295052533,7.921336402764475e-7,4.690803339060414e-10,3.3900324267838002e-15,1.33900733848916e-9,0.32904244479840844,8.212698476384223e-7,5.181644484613019e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06081566895732972,7.89098040856104e-7,5.691967445726555e-10,3.2707858334626198e-15,1.489596282474572e-9,0.34258305238254527,1.0014791900436817e-6,6.318640744533016e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06151877813609823,7.966637598917288e-7,3.1864625023481194e-10,3.576308945089511e-15,1.1426148466792674e-9,0.30991434928078093,5.540994974876849e-7,3.4959844359803874e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061351305786914646,7.962263060342135e-7,3.501469897042367e-10,4.674330730006574e-15,1.1642667922786813e-9,0.32086829977913306,6.106760344922275e-7,3.8529432379759533e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061068103754063324,7.931773229216949e-7,4.511955523014964e-10,4.5338693527860025e-15,1.2954757076319609e-9,0.33405488367371733,7.905998410615617e-7,4.988137964339548e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06078646932670182,7.90138917359828e-7,5.513401014628025e-10,4.398515670026251e-15,1.4412954483939078e-9,0.34778507768705935,9.70850479043543e-7,6.125394770775376e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.060506389604167765,7.871110695328881e-7,6.505866148764988e-10,4.268162961848256e-15,1.6028814326557962e-9,0.36207968361646886,1.151433448893145e-6,7.264748361348442e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06120551361311553,7.946574861999372e-7,4.0220984249943185e-10,4.601474277937751e-15,1.229968529605749e-9,0.327580978165169,7.031352819512837e-7,4.4362971149328686e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.06103886855655584,7.942214818831645e-7,4.3327338187985646e-10,5.681956423884882e-15,1.2533895989482637e-9,0.33914969844736875,7.597895243891271e-7,4.79374618444653e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
