K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.02231090245681155,5.321376113747647e-7,3.7828631120134697e-10,3.22573338395232e-14,1.3251400336356614e-9,0.017231941143908282,2.698470440530168e-7,2.03471973757463e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02215944551150778,5.314787535929054e-7,4.777623919641102e-10,3.148832641729032e-14,1.464313939376918e-9,0.017946773285298763,3.424562880578506e-7,2.5822130867253487e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02200904548159967,5.308201702952724e-7,5.764076762029162e-10,3.074514146444572e-14,1.6178134586014187e-9,0.018690897801011436,4.151520276464464e-7,3.130358635984878e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02238487758046828,5.324578501346849e-7,3.2964997900763437e-10,3.264054406069504e-14,1.2623348661996253e-9,0.01689486418886615,2.3459724217046466e-7,1.768926692156157e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022337448519776582,5.318261417071269e-7,3.5591495087822726e-10,4.1521430463650477e-14,1.2794707172623835e-9,0.017237805344083337,2.54147981137059e-7,1.9163445547423534e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022185783657545366,5.311682577247345e-7,4.5539974250653466e-10,4.063724882979811e-14,1.4139747474832359e-9,0.01795329014756672,3.2675737734406405e-7,2.463839051538632e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022035176075278343,5.305106496293276e-7,5.540538317951766e-10,3.978036922658866e-14,1.5624021585240738e-9,0.018698231671632697,3.994532993733597e-7,3.011985976450409e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02188562105695341,5.298533041362907e-7,6.518821958484585e-10,3.895001744273423e-14,1.725932130428433e-9,0.019473692917189228,4.7223761163450445e-7,3.5607993876303e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022259344509238936,5.314878849782847e-7,4.071646427052423e-10,4.1063410331806536e-14,1.3469538217885854e-9,0.01760202625957702,2.91466142998761e-7,2.1977335941386548e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02238261347693241,5.32174430772132e-7,3.280108015119973e-10,3.8501040848746866e-14,1.2499910348796532e-9,0.0169857531591655,2.3372835226399698e-7,1.7623750271243106e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022230642467206553,5.31516095145704e-7,4.277920313197628e-10,3.764852067023615e-14,1.381391777775994e-9,0.0176906984845438,3.0630707567172325e-7,2.3096382427134219e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022079730300310317,5.308580396687155e-7,5.26740737464616e-10,3.6823049199380133e-14,1.5264368647290325e-9,0.01842465973494073,3.78971644542734e-7,2.8575487563270087e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.0219298722598159,5.302002510623553e-7,6.248618969846131e-10,3.602385222499472e-14,1.6863054757727297e-9,0.019188699911205094,4.517239231288491e-7,3.406120624928293e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022304351879235542,5.318359413187282e-7,3.794131211590019e-10,3.8059329669578016e-14,1.3159135757203349e-9,0.017344610731874644,2.710308300933981e-7,2.043645804672685e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022717394478616787,7.12972323614713e-7,1.571782156523821e-10,2.057426407365044e-14,1.3954454142952445e-9,0.02021310478761119,1.1223201461292905e-7,8.460553964409679e-8,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022563156488403884,7.120900762004832e-7,2.9098879401941673e-10,1.976182794384706e-14,1.5419385833269225e-9,0.021052726197120133,2.0896691551453168e-7,1.5752865807358176e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02240998883211018,7.11208244150042e-7,4.2368944022413074e-10,1.898268935394157e-14,1.7037848040296945e-9,0.021926525687003172,3.0580988901108266e-7,2.3053324648512026e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02225788679347016,7.103268097537006e-7,5.552866850433293e-10,1.823582474525971e-14,1.8825457716087553e-9,0.022835912831751858,4.0276342747772794e-7,3.0362118374317836e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02263796597958978,7.12518702825162e-7,2.2610993809626646e-10,2.015236439652567e-14,1.4689372919384924e-9,0.02064057669270967,1.6195056673436569e-7,1.2208562005666669e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02259006847292833,7.116711577305204e-7,2.614609319064886e-10,3.225917250872593e-14,1.4885517968234572e-9,0.02105884017783043,1.8794836071698675e-7,1.4168392627117814e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022436692187041845,7.107906256976403e-7,3.9417269518890314e-10,3.132616793359953e-14,1.6449138451144267e-9,0.021932919848065127,2.8479141721257806e-7,2.1468857725112568e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022284381884026698,7.099104931762489e-7,5.257811806365755e-10,3.042739341792896e-14,1.8176579270342227e-9,0.02284280510177452,3.817450792077748e-7,2.877766076305609e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022133132846968235,7.090307424695562e-7,6.562929188524588e-10,2.9561825403017054e-14,2.0083457377816998e-9,0.02378990551343448,4.788118390144612e-7,3.609498962262605e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022511083523889728,7.11218420802772e-7,3.298269168960791e-10,3.177517151884529e-14,1.5669887942507217e-9,0.021503823971092968,2.37722199751773e-7,1.7920568444526136e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022463421033289663,7.103735282764067e-7,3.647318757546308e-10,4.369818019141908e-14,1.5880936516982082e-9,0.021939668091954093,2.6378852380254963e-7,1.988556517069183e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02231090245681155,7.094946949393311e-7,4.963516345439152e-10,4.2646338702837274e-14,1.7550032773081501e-9,0.022850126161645692,3.6074232900061295e-7,2.719437900391141e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02215944551150778,7.08616245284662e-7,6.268747695942334e-10,4.162965979326921e-14,1.9393239185173312e-9,0.023798017317886444,4.578092725396771e-7,3.451172171405424e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02200904548159967,7.077381615975511e-7,7.563078117693163e-10,4.0647119904029205e-14,2.142617270515096e-9,0.024784751135162684,5.549918468370624e-7,4.1837781190746215e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02238487758046828,7.099216666406742e-7,4.3253562463886503e-10,4.315296807796745e-14,1.6718246909819026e-9,0.022403150926263174,3.1361898298603247e-7,2.3642009269527449e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022337448519776582,7.090794149965122e-7,4.669980445921999e-10,5.489409000100168e-14,1.6945192545836793e-9,0.022857902285804782,3.397551933463973e-7,2.561227433998584e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022185783657545366,7.082022637006526e-7,5.975326092190665e-10,5.372514313082063e-14,1.8726551555881255e-9,0.023806658893653056,4.368223403554158e-7,3.2929632388608823e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022035176075278343,7.073254802426389e-7,7.269772045504463e-10,5.259229135925701e-14,2.069231054140032e-9,0.0247944760911354,5.340051585468307e-7,4.0255710251129534e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02188562105695341,7.064490469102025e-7,8.553383610733916e-10,5.149451112754506e-14,2.2858086454477657e-9,0.02582276345275384,6.313061403379622e-7,4.759069581717387e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022259344509238936,7.086284200855886e-7,5.342430586330893e-10,5.4288556953152507e-14,1.7838932577835368e-9,0.023340871314089958,3.896436057663136e-7,2.9373087214397205e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.02238261347693241,7.095437859386226e-7,4.303848504628627e-10,5.090093423764813e-14,1.6554766342699986e-9,0.022523672718944458,3.12457416182126e-7,2.3554445140329452e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022230642467206553,7.086660324694899e-7,5.61308373322048e-10,4.977384591520206e-14,1.8295025700732545e-9,0.023458453628850878,4.094835585654032e-7,3.086871207586789e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022079730300310317,7.077886525212977e-7,6.911395371170877e-10,4.8682517781550716e-14,2.0215989497001162e-9,0.024431710618836474,5.066244625999264e-7,3.8191630260755815e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.0219298722598159,7.069116283895165e-7,8.198848722481079e-10,4.76259262780656e-14,2.233327468346268e-9,0.02544485326332482,6.038826204921441e-7,4.5523387568722674e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.022304351879235542,7.090924807379576e-7,4.978301283401254e-10,5.031696270889816e-14,1.7427838412724598e-9,0.02299952977660187,3.6232486155991587e-7,2.731367742481738e-7,0.004853321382065969,4.989481793023073e-7,1.1642135232561475e-9,4.4111338258027326e-4
0.0619811721212397,8.002523423388e-7,1.8121347536688245e-10,2.5887027162262124e-15,1.0053242364466478e-9,0.28719548369464926,3.1323314932526186e-7,1.9762844395984566e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.061694723011222516,7.971877665050693e-7,2.840324285498229e-10,2.471023015794213e-15,1.1180863687840482e-9,0.2989984788598937,4.924377839024607e-7,3.106941688301996e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06140986531198294,7.941338036744169e-7,3.8593518714531656e-10,2.3582565541521173e-15,1.243936744681987e-9,0.3112970483879836,6.71958069946481e-7,4.2395904793552505e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06112658612174883,7.910904340253459e-7,4.869277287091011e-10,2.2502966114172822e-15,1.3840307822293928e-9,0.3241119940758426,8.51799507865758e-7,5.374265516529597e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.061833707635573346,7.986755017797558e-7,2.3418801629712497e-10,2.527582725716558e-15,1.0617325616637152e-9,0.2932028518881929,4.053240632079316e-7,2.557314386546169e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06166540365655265,7.982365852960776e-7,2.661291557950546e-10,3.64334357353696e-15,1.081688890172283e-9,0.3035616099459626,4.6182588789416785e-7,2.913801805508256e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06138058354908371,7.951798151521592e-7,3.680597968497678e-10,3.514182766847699e-15,1.2034233470925245e-9,0.31604223125164965,6.413872470580626e-7,4.046709739528558e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06109734295052533,7.921336402764475e-7,4.690803339060414e-10,3.3900324267838002e-15,1.33900733848916e-9,0.32904244479840844,8.212698476384223e-7,5.181644484613019e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06081566895732972,7.89098040856104e-7,5.691967445726555e-10,3.2707858334626198e-15,1.489596282474572e-9,0.34258305238254527,1.0014791900436817e-6,6.318640744533016e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06151877813609823,7.966637598917288e-7,3.1864625023481194e-10,3.576308945089511e-15,1.1426148466792674e-9,0.30991434928078093,5.540994974876849e-7,3.4959844359803874e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.061351305786914646,7.962263060342135e-7,3.501469897042367e-10,4.674330730006574e-15,1.1642667922786813e-9,0.32086829977913306,6.106760344922275e-7,3.8529432379759533e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.061068103754063324,7.931773229216949e-7,4.511955523014964e-10,4.5338693527860025e-15,1.2954757076319609e-9,0.33405488367371733,7.905998410615617e-7,4.988137964339548e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06078646932670182,7.90138917359828e-7,5.513401014628025e-10,4.398515670026251e-15,1.4412954483939078e-9,0.34778507768705935,9.70850479043543e-7,6.125394770775376e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.060506389604167765,7.871110695328881e-7,6.505866148764988e-10,4.268162961848256e-15,1.6028814326557962e-9,0.36207968361646886,1.151433448893145e-6,7.264748361348442e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06120551361311553,7.946574861999372e-7,4.0220984249943185e-10,4.601474277937751e-15,1.229968529605749e-9,0.327580978165169,7.031352819512837e-7,4.4362971149328686e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06103886855655584,7.942214818831645e-7,4.3327338187985646e-10,5.681956423884882e-15,1.2533895989482637e-9,0.33914969844736875,7.597895243891271e-7,4.79374618444653e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06075727366972563,7.911802671696079e-7,5.334460995843517e-10,5.530375011863723e-15,1.3945751065918145e-9,0.35307058137938196,9.400815014153395e-7,5.931263811648096e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.0604772344869621,7.881496122718316e-7,6.327208945479854e-10,5.3839985221400355e-15,1.5511327305598885e-9,0.3675590923081477,1.1207058996176855e-6,7.070878786461821e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06019873810493943,7.85129497379883e-7,7.311037444060586e-10,5.242720234832369e-15,1.7242178889695585e-9,0.38263603303097576,1.3016682198699913e-6,8.212625815595376e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.060893904111077334,7.926566580372237e-7,4.848851976907642e-10,5.603370962518265e-15,1.324125266611509e-9,0.3462368837944109,8.524373519149532e-7,5.378289871142225e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.061150888345940936,7.949408781006972e-7,4.03521137719819e-10,5.32274273523819e-15,1.2206075258740737e-9,0.33246970688356475,7.062054809427329e-7,4.455667946233266e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.060868717518435395,7.918968755461575e-7,5.040076933049825e-10,5.175134252076159e-15,1.3581522047433247e-9,0.3461236090310735,8.863645727662305e-7,5.592347159751787e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06058810666917466,7.888634391884884e-7,6.035941388414778e-10,5.0326957723207734e-15,1.5107955861189804e-9,0.3603365132748318,1.0668540783022412e-6,6.731111055176026e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.06030904289594268,7.85840549197535e-7,7.02286451778958e-10,4.895320576091774e-15,1.6796930880970056e-9,0.3751292214114548,1.2476794981453567e-6,7.871994337451878e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.061005627272455905,7.933746202208428e-7,4.5529457243525067e-10,5.24620413785092e-15,1.2895055747974914e-9,0.33942071345398056,7.987852422579903e-7,5.039782182236724e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,0.0030940720539677207
0.0619811721212397,1.1146752228876476e-7,1.584906390729937e-11,2.806769671612038e-16,1.6213731450558733e-10,0.028052504754430576,7.796836743730185e-8,5.223829251175152e-8,0.001986171203792214,8.186873619825776e-8,5.0278717107468173e-11,1.6238717813499466e-4
0.061694723011222516,1.1104065609046832e-7,2.4841685215283282e-11,2.679176876940568e-16,1.8032343660658374e-10,0.029205390495285668,1.2257505362387013e-7,8.21244783789581e-8,0.001986171203792214,8.186873619825776e-8,5.0278717107468173e-11,1.6238717813499466e-4
0.06140986531198294,1.1061526818232435e-7,3.375417547043811e-11,2.5569112021189185e-16,2.0062041268440397e-10,0.030406682645569796,1.6726031013289724e-7,1.1206330584457503e-7,0.001986171203792214,8.186873619825776e-8,5.0278717107468173e-11,1.6238717813499466e-4
0.06112658612174883,1.1019135580338733e-7,4.258705747418745e-11,2.439856937402557e-16,2.2321458698429586e-10,0.031658413070476656,2.120255060974613e-7,1.4205569221874457e-7,0.001986171203792214,8.186873619825776e-8,5.0278717107468173e-11,1.6238717813499466e-4
0.061833707635573346,1.1124788343129213e-7,2.0482256240062832e-11,2.7405010596866806e-16,1.7123477185803272e-10,0.028639288789621648,1.008911590597971e-7,6.759641187887511e-8,0.001986171203792214,8.186873619825776e-8,5.0278717107468173e-11,1.6238717813499466e-4
