K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.044781570066686725,1.3142465897446027e-7,4.73273563539006e-11,5.795353628841023e-16,2.4625313966833524e-10,0.018868548778621392,1.474645631361026e-7,1.0038054120557256e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04451101658255417,1.3111776755440953e-7,6.049717540651657e-11,5.529908795946424e-16,2.731992307281998e-10,0.019647387827676305,1.894380894699206e-7,1.2895232279221928e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04518701788136371,1.3188184499179117e-7,2.7535508517121215e-11,6.212156824428205e-16,2.1107552953380003e-10,0.017768544278881342,8.52212150829446e-8,5.801089773905238e-8,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.0450448978020275,1.3187916126652134e-7,3.133538322687615e-11,9.25867808786407e-16,2.1451137970285673e-10,0.018304678704801285,9.728880636020624e-8,6.622542275914925e-8,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.044772372419956345,1.3157140509049342e-7,4.46273746727426e-11,8.937163503463446e-16,2.379752497948809e-10,0.019059767708705943,1.392015719797386e-7,9.475584394534235e-8,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04450170544800008,1.312642863389871e-7,5.779881917192919e-11,8.628253231151622e-16,2.6403062935585676e-10,0.019846258777091612,1.811821808506621e-7,1.2333244668286522e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04423288748765831,1.3095780172543615e-7,7.085044321710358e-11,8.331669060262184e-16,2.929048626916684e-10,0.020665396357910988,2.2323183027497664e-7,1.5195604598666227e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.044904558442749314,1.317208624598228e-7,3.818396380810144e-11,9.091794336314293e-16,2.2626465595022022e-10,0.018689028588144044,1.1882796914770374e-7,8.088733726757528e-8,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04476318711996042,1.3171816632584e-7,4.1927434755049464e-11,1.2089415185791406e-15,2.2998128581058194e-10,0.019253707615794844,1.3091855905332488e-7,8.911751767438075e-8,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.044492406641894994,1.314108197413827e-7,5.5100508360407606e-11,1.1736724975157671e-15,2.5517251108497985e-10,0.020047916658868046,1.7290625993193226e-7,1.1769894800949317e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.0442234759035666,1.3110410764319658e-7,6.815377522817336e-11,1.1396892542206483e-15,2.831050402252513e-10,0.020874964613453048,2.1496302081723132e-7,1.4632738815292795e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.043956385506969675,1.307980267475698e-7,8.108796185664828e-11,1.1069639676268252e-15,3.140062175376544e-10,0.02173609592750376,2.5709003909227383e-7,1.750036531748024e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04462374590755529,1.315600784584514e-7,4.8714786626913106e-11,1.1906472230927132e-15,2.4260389459538926e-10,0.019657989843924948,1.5249609444595204e-7,1.0380555278282393e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04448312017982994,1.315573677507426e-7,5.240224271670748e-11,1.485571254954964e-15,2.4661576758602703e-10,0.020252384669503975,1.6461033461458054e-7,1.1205183215028713e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.044214076645876114,1.3125042766786078e-7,6.545715607593128e-11,1.4472317355631973e-15,2.73633149742146e-10,0.02108740895320682,2.0667421644157723e-7,1.406851195869719e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.043946874180967835,1.3094411913537714e-7,7.839300290926614e-11,1.4102033404981192e-15,3.035416301628201e-10,0.021956708995453447,2.488083751318734e-7,1.6936624515793252e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.043681503387251415,1.3063843886484018e-7,9.121050971864324e-11,1.374458248694982e-15,3.365685531525774e-10,0.02286152924420117,2.910140079868312e-7,1.980960238776793e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04434457302190822,1.313994892350537e-7,5.912875536381787e-11,1.4656952351267398e-15,2.6015850335572425e-10,0.020677470753972943,1.8622688303258866e-7,1.2676642379894933e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04458351611556542,1.316150953939309e-7,4.8653711202194224e-11,1.3869578450429083e-15,2.4050344979985523e-10,0.019887872719556964,1.5250288298390444e-7,1.0381017380565927e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04431384968302122,1.313080096730504e-7,6.175097403148426e-11,1.3497156636164259e-15,2.6685360674919665e-10,0.02070804332999081,1.9453926142839598e-7,1.3242473942632172e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04404602743360065,1.310015565570039e-7,7.472890449979239e-11,1.3137755034281268e-15,2.9604106405379423e-10,0.02156197366253558,2.366454797061461e-7,1.6108684569072327e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.043780039969135966,1.306957327602099e-7,8.758822910300399e-11,1.2791095434110764e-15,3.282931660195594e-10,0.02245090816516016,2.78822735179953e-7,1.8979730765519448e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.044444648333385114,1.31457141873282e-7,5.540202912968985e-11,1.367647109129566e-15,2.5370988114172734e-10,0.02030538690954807,1.7410534636640223e-7,1.185151776356798e-7,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04532825948022788,2.625062602463036e-7,4.12247396895e-11,1.253855497513205e-15,3.9775157631612137e-10,0.03433764441248283,1.2577386513156802e-7,8.568831549890025e-8,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04505398123345828,2.61893597144991e-7,6.803124506731079e-11,1.1967334063803973e-15,4.4114618638856693e-10,0.03575363795060592,2.083582988586633e-7,1.419521585882641e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.044781570066686725,2.6128220713162027e-7,9.459532830799829e-11,1.1420452003671993e-15,4.893933605583645e-10,0.037228754622201404,2.9107424382960483e-7,1.9830559880452365e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04451101658255417,2.6067208367224574e-7,1.2091844147162766e-10,1.089736054664528e-15,5.429449135475364e-10,0.03876544979614644,3.739240633296429e-7,2.547502462272604e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04518701788136371,2.6219112766913634e-7,5.503646662254544e-11,1.2241813596947614e-15,4.1948282515021073e-10,0.03505838115656745,1.6821465585337785e-7,1.1460274745651737e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.0450448978020275,2.621857922194018e-7,6.26314481171943e-11,1.8245355761154322e-15,4.263110924481399e-10,0.03611620585847051,1.9203437857979138e-7,1.3083085584725616e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.044772372419956345,2.6157394955944415e-7,8.919875277048314e-11,1.7611772012035951e-15,4.729422227212666e-10,0.037606040798831133,2.747642650017454e-7,1.871937942168214e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04450170544800008,2.609633741478642e-7,1.1552511478771095e-10,1.700302659901722e-15,5.24723612315502e-10,0.03915783385621021,3.576280644308495e-7,2.436479660075276e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04423288748765831,2.603540594507187e-7,1.4161198624264024e-10,1.6418571274007303e-15,5.821070759529252e-10,0.040774040399487156,4.4062814017234e-7,3.0019498131257274e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.044904558442749314,2.618710821648105e-7,7.63200159653622e-11,1.7916490950337234e-15,4.496690702104338e-10,0.03687455074571756,2.3454964725018482e-7,1.597960287910811e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04476318711996042,2.618657220456118e-7,8.380226070749466e-11,2.382366887754616e-15,4.570553475174511e-10,0.03798869562285479,2.584147660244114e-7,1.7605506499709642e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.044492406641894994,2.6125469368481557e-7,1.1013187889293084e-10,2.3128649750039867e-15,5.071193524281088e-10,0.03955571669745945,3.4129256407616705e-7,2.3251877389150113e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.0442234759035666,2.6064492673093206e-7,1.3622203393169736e-10,2.24589684435367e-15,5.626313118827709e-10,0.04118753087263992,4.2430667683838017e-7,2.890753524604174e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.043956385506969675,2.6003641465569255e-7,1.6207417790881744e-10,2.1814076709939574e-15,6.240430406042602e-10,0.04288659351727805,5.074594677762724e-7,3.457264109060391e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04462374590755529,2.6155143135439494e-7,9.736844796417906e-11,2.3463157445588e-15,4.821410010060946e-10,0.038786368196710906,3.0100577680385364e-7,2.0507184018539352e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04448312017982994,2.6154604226152174e-7,1.0473873327711895e-10,2.9274995628939453e-15,4.901140323658811e-10,0.039959144087947436,3.2491757786075777e-7,2.21362680503989e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.044214076645876114,2.6093582205674183e-7,1.308321792328525e-10,2.8519468582447406e-15,5.43807266347307e-10,0.041606696028813984,4.079457463572837e-7,2.7792883508613426e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.043946874180967835,2.60326857422136e-7,1.566876415365364e-10,2.7789778841843435e-15,6.032461500991305e-10,0.04332187605381607,4.91112631467541e-7,3.3458949573239636e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.043681503387251415,2.597191418200129e-7,1.8230657228044856e-10,2.7085378159074027e-15,6.688824983407363e-10,0.045107139531842255,5.744205964955073e-7,3.9134627253511566e-07,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04434457302190822,2.612321677773895e-7,1.1818331842282758e-10,2.888331438736238e-15,5.170283083763824e-10,0.04079786389187525,3.6758559484847653e-7,2.504319191533022e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04458351611556542,2.6166080920208247e-7,9.72463737496459e-11,2.733169796852682e-15,4.779666634177974e-10,0.039239940608090364,3.0101917642006773e-7,2.0508096919276334e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04431384968302122,2.6105029945789627e-7,1.2342446550715696e-10,2.6597795306614114e-15,5.303338814684866e-10,0.04085818537945183,3.839930571196126e-7,2.6161013811122887e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04404602743360065,2.6044104738018265e-7,1.4936404227599122e-10,2.5889550563114594e-15,5.883398335375215e-10,0.042543040064767314,4.671047917972427e-7,3.182332253898767e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.043780039969135966,2.598330464369561e-7,1.7506655613634265e-10,2.520641548993165e-15,6.524363343470356e-10,0.0442969600329482,5.50356743878202e-7,3.749518412036645e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.044444648333385114,2.613467856023913e-7,1.107345420957654e-10,2.6951156336767903e-15,5.042125818417693e-10,0.040063720619623495,3.436593915347582e-7,2.341312667396065e-7,0.0036030457558685284,1.8689013503807833e-7,1.5649108168547614e-10,2.1195873472907305e-10,2.8391193873149626e-4
0.04532825948022788,3.913977117582873e-7,6.179828986206406e-11,1.8527446687048763e-15,5.928323548230418e-10,0.05080316755110088,1.8616224204680037e-7,1.2694094288873127e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.04505398123345828,3.904842290256946e-7,1.019828053254538e-10,1.7683388898719222e-15,6.57510235207932e-10,0.0528981556668958,3.083983148964269e-7,2.1029169206291875e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.044781570066686725,3.8957264447147995e-7,1.4180391586229307e-10,1.6875295124492902e-15,7.294206626700875e-10,0.05508061753074003,4.308290420805066e-7,2.937751727968532e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.04451101658255417,3.886629483535086e-7,1.8126379819533323e-10,1.6102355252096559e-15,8.092370484580097e-10,0.0573541859054104,5.534579215791669e-7,3.773937703051233e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.04518701788136371,3.9092784803203547e-7,8.250287431627268e-11,1.808897031755822e-15,6.252218868492321e-10,0.05186951063305833,2.4898032231129975e-7,1.6977554915239497e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.0450448978020275,3.909198928586413e-7,9.388819467095448e-11,2.6960033019870754e-15,6.353991382358496e-10,0.05343458146100766,2.842367166587554e-7,1.938162992643207e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.044772372419956345,3.9000763340685213e-7,1.337141342932216e-10,2.6023825525717503e-15,7.049009187791573e-10,0.05563881927037557,4.066880790660204e-7,2.773138508144371e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.04450170544800008,3.8909726342663137e-7,1.7317888684734524e-10,2.5124320103596785e-15,7.820789488789354e-10,0.05793472523735579,5.29337650740562e-7,3.609465579739872e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.04423288748765831,3.881887731758477e-7,2.1228462907660995e-10,2.4260706641235348e-15,8.676066397837701e-10,0.06032593212472851,6.5218892969209e-7,4.447168059777314e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.044904558442749314,3.9045065911496303e-7,1.1440815647178227e-10,2.647408984206881e-15,6.702132427806408e-10,0.054556566472720565,3.471650343074432e-7,2.3672607457051746e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.04476318711996042,3.9044266715931544e-7,1.2562447785733555e-10,3.520276107526425e-15,6.812221851206074e-10,0.056204964021179846,3.8248862091325954e-7,2.6081264196814703e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.044492406641894994,3.895316218302986e-7,1.650941115975697e-10,3.4175774324646565e-15,7.558405240293867e-10,0.0585234001157742,5.051589124327042e-7,3.444594776460239e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.0442234759035666,3.8862245726320634e-7,2.0420477611057197e-10,3.318622770399063e-15,8.385788149725588e-10,0.06093769877756062,6.280309680634465e-7,4.282438929224682e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
0.043956385506969675,3.877151637243683e-7,2.429586481565074e-10,3.2233311101013947e-15,9.301104691998176e-10,0.06345149276932284,7.511082860519955e-7,5.121682731937099e-7,0.0053457509302396716,2.767364083193518e-7,2.3267626064370412e-10,2.1195873472907305e-10,4.162380498849342e-4
